fid,sourceFid,zone,zoneId,dong,unitType,floors,heightM,riverDistanceM,riverBearing,riverBearingName,topFloorViewAngle,topFloorRange,bestViewAngle,bestFloorRange,bestAngleRange
3-5,5,3구역,3,101,27,20,83.8,198,314,북서,5,59~62,5,1-20,59~62
3-1,1,3구역,3,102,58,19,80.1,123,315,북서,182,231~50,182,1-19,231~50
3-8,8,3구역,3,102,58,19,80.1,137,331,북서,190,247~76,190,1-19,247~76
3-8,8,3구역,3,103,82,19,80.1,137,331,북서,190,247~76,190,1-19,247~76
3-9,9,3구역,3,103,82,19,80.1,127,331,북서,203,238~80,203,1-19,238~80
3-10,10,3구역,3,104,103,19,80.1,159,5,북,194,304~103,194,1-19,304~103
3-11,11,3구역,3,104,103,19,80.1,152,0,북,198,267~103,198,1-19,267~103
3-12,12,3구역,3,105,91,19,80.1,178,13,북,173,312~102,173,1-19,312~102
3-13,13,3구역,3,105,91,19,80.1,171,13,북,178,295~103,178,1-19,295~103
3-40,40,3구역,3,106,82,19,80.1,186,17,북,166,310~99,166,1-19,310~99
3-41,41,3구역,3,106,82,19,80.1,181,17,북,170,296~102,170,1-19,296~102
3-14,14,3구역,3,107,71,19,80.1,185,20,북,159,308~101,159,18-19,308~101
3-15,15,3구역,3,107,71,19,80.1,182,20,북,167,296~102,167,1-19,296~102
3-16,16,3구역,3,108,71,19,80.1,192,20,북,144,316~99,144,18-19,316~99
3-17,17,3구역,3,108,71,19,80.1,184,20,북,165,297~101,165,18-19,297~101
3-18,18,3구역,3,108,67,19,80.1,197,20,북,109,305~47,109,1-19,305~47
3-24,24,3구역,3,108,67,19,80.1,206,20,북,72,24~95,72,18-19,24~95
3-42,42,3구역,3,108,27,19,80.1,212,20,북,17,311~323,17,1-19,311~323
3-30,30,3구역,3,109,71,40,157.7,232,20,북,165,296~99,165,21-40,296~99
3-31,31,3구역,3,109,71,40,157.7,244,20,북,105,306~50,105,21-40,306~50
3-32,32,3구역,3,109,71,40,157.7,238,20,북,146,311~96,146,21-40,311~96
3-33,33,3구역,3,109,67,40,157.7,253,20,북,62,31~92,62,21-40,31~92
3-34,34,3구역,3,109,27,41,161.4,259,20,북,16,314~327,16,21-41,314~327
3-35,35,3구역,3,110,71,44,172.4,246,17,북,104,303~45,104,21-44,303~45
3-36,36,3구역,3,110,71,44,172.4,232,19,북,168,293~100,168,21-44,293~100
3-37,37,3구역,3,110,71,44,172.4,238,19,북,145,315~99,145,43-44,315~99
3-38,38,3구역,3,110,71,44,172.4,253,19,북,65,34~96,65,43-44,34~96
3-39,39,3구역,3,110,27,45,176.1,260,19,북,26,307~328,26,45,307~328
3-43,43,3구역,3,111,71,48,187.2,242,13,북,142,267~45,142,47-48,267~45
3-44,44,3구역,3,111,71,48,187.2,230,15,북,200,264~100,200,47-48,264~100
3-45,45,3구역,3,111,71,48,187.2,237,15,북,146,315~100,146,21-48,315~100
3-46,46,3구역,3,111,71,48,187.2,252,15,북,66,34~99,66,47-48,34~99
3-47,47,3구역,3,111,27,49,190.9,258,13,북,64,270~328,64,47-49,270~328
3-19,19,3구역,3,112,103,44,172.4,244,0,북,141,282~51,141,22-44,282~51
3-20,20,3구역,3,112,91,44,172.4,231,5,북,192,274~100,192,22-44,274~100
3-21,21,3구역,3,112,91,44,172.4,239,10,북,152,300~91,152,21-44,300~91
3-22,22,3구역,3,112,67,44,172.4,259,10,북,58,15~71,58,22-44,15~71
3-23,23,3구역,3,112,58,44,172.4,264,5,북,28,288~311,28,22-44,288~311
3-25,25,3구역,3,113,71,44,172.4,190,331,북서,211,237~87,211,21-44,237~87
3-26,26,3구역,3,113,71,44,172.4,205,332,북서,146,298~83,146,21-44,298~83
3-27,27,3구역,3,113,67,44,172.4,195,325,북서,152,246~37,152,21-44,246~37
3-28,28,3구역,3,113,67,44,172.4,223,331,북서,79,357~73,79,22-44,357~73
3-29,29,3구역,3,113,58,45,176.1,215,327,북서,51,259~309,51,21-45,259~309
3-48,48,3구역,3,114,58,48,187.2,182,314,북서,214,234~83,214,47-48,234~83
3-49,49,3구역,3,114,58,48,187.2,195,315,북서,156,291~81,156,47-48,291~81
3-50,50,3구역,3,114,58,48,187.2,212,315,북서,102,347~77,102,47-48,347~77
3-51,51,3구역,3,114,50,48,187.2,182,314,북서,159,234~32,159,22-48,234~32
3-52,52,3구역,3,114,38,49,190.9,202,314,북서,65,235~299,65,22-49,235~299
3-53,53,3구역,3,115,71,43,168.8,255,314,북서,89,276~4,89,22-43,276~4
3-54,54,3구역,3,115,71,43,168.8,247,315,북서,140,239~11,140,22-43,239~11
3-55,55,3구역,3,115,71,43,168.8,254,315,북서,135,239~13,135,22-43,239~13
3-56,56,3구역,3,115,71,43,168.8,273,315,북서,61,240~297,61,43,240~297
3-57,57,3구역,3,115,27,43,168.8,274,315,북서,10,353~359,10,43,353~359
3-58,58,3구역,3,116,71,41,161.4,334,315,북서,38,328~348,38,22-41,328~348
3-59,59,3구역,3,116,71,41,161.4,326,315,북서,75,252~306,75,22-41,252~306
3-60,60,3구역,3,116,71,41,161.4,332,315,북서,70,257~321,70,21-41,257~321
3-61,61,3구역,3,116,71,41,161.4,353,315,북서,35,262~294,35,21-41,262~294
3-62,62,3구역,3,116,27,41,161.4,355,315,북서,3,82~83,3,21-41,82~83
3-63,63,3구역,3,117,71,39,154,416,315,북서,54,271~298,54,22-39,271~298
3-64,64,3구역,3,117,71,39,154,425,315,북서,46,276~311,46,21-39,276~311
3-65,65,3구역,3,117,67,39,154,424,315,북서,42,322~338,42,22-39,322~338
3-66,66,3구역,3,117,67,39,154,442,315,북서,32,278~297,32,21-39,278~297
3-67,67,3구역,3,117,27,40,157.7,445,315,북서,6,17~19,6,21-40,17~19
3-68,68,3구역,3,118,67,48,187.2,454,313,북서,65,1~23,65,47-48,1~23
3-69,69,3구역,3,118,67,48,187.2,443,314,북서,90,263~294,90,47-48,263~294
3-70,70,3구역,3,118,42,48,187.2,441,314,북서,84,267~310,84,47-48,267~310
3-71,71,3구역,3,118,27,48,187.2,477,313,북서,58,357~18,58,47-48,357~18
3-72,72,3구역,3,119,50,48,187.2,347,314,북서,108,247~311,108,47-48,247~311
3-73,73,3구역,3,119,50,48,187.2,352,314,북서,104,250~326,104,47-48,250~326
3-74,74,3구역,3,119,27,49,190.9,371,314,북서,97,254~320,97,47-49,254~320
3-75,75,3구역,3,119,42,49,190.9,358,313,북서,88,267~299,88,47-49,267~299
3-76,76,3구역,3,120,50,48,187.2,262,314,북서,137,238~319,137,47-48,238~319
3-77,77,3구역,3,120,50,48,187.2,265,313,북서,112,238~330,112,47-48,238~330
3-78,78,3구역,3,120,38,49,190.9,280,313,북서,92,239~325,92,45-49,239~325
3-79,79,3구역,3,120,42,49,190.9,273,314,북서,94,344~43,94,47-49,344~43
3-80,80,3구역,3,121,67,63,242.6,287,332,북서,177,278~94,177,51-63,278~94
3-81,81,3구역,3,121,67,63,242.6,280,330,북서,207,243~89,207,51-63,243~89
3-82,82,3구역,3,121,58,63,242.6,278,321,북서,173,238~50,173,51-63,238~50
3-83,83,3구역,3,121,58,63,242.6,306,332,북서,159,323~87,159,51-63,323~87
3-84,84,3구역,3,122,67,63,242.6,331,5,북,156,287~46,156,51-63,287~46
3-85,85,3구역,3,122,67,63,242.6,320,10,북,188,278~87,188,51-63,278~87
3-86,86,3구역,3,122,58,63,242.6,315,13,북,180,278~97,180,51-63,278~97
3-87,87,3구역,3,122,58,63,242.6,351,5,북,142,296~359,142,51-63,296~359
3-88,88,3구역,3,123,71,48,187.2,311,17,북,150,338~89,150,47-48,338~89
3-89,89,3구역,3,123,71,48,187.2,321,17,북,116,333~88,116,47-48,333~88
3-90,90,3구역,3,123,71,48,187.2,339,17,북,60,30~85,60,47-48,30~85
3-91,91,3구역,3,123,67,48,187.2,344,17,북,36,303~331,36,46-48,303~331
3-92,92,3구역,3,123,27,48,187.2,323,17,북,93,351~46,93,47-48,351~46
3-93,93,3구역,3,124,50,48,187.2,385,15,북,60,17~48,60,47-48,17~48
3-94,94,3구역,3,124,50,48,187.2,384,15,북,69,23~59,69,47-48,23~59
3-95,95,3구역,3,124,38,48,187.2,400,15,북,56,13~35,56,47-48,13~35
3-96,96,3구역,3,124,27,48,187.2,396,13,북,53,29~50,53,47-48,29~50
3-97,97,3구역,3,125,67,48,187.2,448,10,북,62,329~0,62,47-48,329~0
3-98,98,3구역,3,125,67,48,187.2,452,332,북서,66,336~9,66,47-48,336~9
3-99,99,3구역,3,125,42,49,190.9,463,316,북서,61,341~13,61,46-49,341~13
3-100,100,3구역,3,125,27,48,187.2,458,13,북,35,327~350,35,47-48,327~350
3-101,101,3구역,3,126,71,48,187.2,521,15,북,61,33~68,61,47-48,33~68
3-102,102,3구역,3,126,71,48,187.2,536,17,북,46,31~66,46,47-48,31~66
3-103,103,3구역,3,126,67,48,187.2,513,15,북,56,40~69,56,46-48,40~69
3-104,104,3구역,3,126,67,48,187.2,546,15,북,12,271~278,12,43-48,271~278
3-105,105,3구역,3,126,27,49,190.9,533,15,북,12,26~30,12,42-49,26~30
3-106,106,3구역,3,127,27,48,187.2,563,314,북서,9,323~329,9,21-48,323~329
3-107,107,3구역,3,127,27,48,187.2,548,314,북서,23,272~285,23,43-48,272~285
3-108,108,3구역,3,127,67,48,187.2,539,313,북서,50,273~294,50,47-48,273~294
3-109,109,3구역,3,127,71,48,187.2,568,313,북서,10,253~256,10,46-48,253~256
3-110,110,3구역,3,127,71,48,187.2,552,314,북서,37,275~298,37,47-48,275~298
3-111,111,3구역,3,201,27,46,179.8,516,315,북서,61,286~336,61,45-46,286~336
3-112,112,3구역,3,201,27,46,179.8,518,316,북서,57,289~339,57,45-46,289~339
3-113,113,3구역,3,201,67,46,179.8,528,316,북서,53,291~339,53,45-46,291~339
3-114,114,3구역,3,201,67,46,179.8,544,316,북서,10,57~62,10,40-46,57~62
3-115,115,3구역,3,201,67,46,179.8,529,315,북서,51,285~334,51,46,285~334
3-116,116,3구역,3,201,67,46,179.8,544,315,북서,6,13~15,6,46,13~15
3-117,117,3구역,3,202,27,48,187.2,623,314,북서,52,287~320,52,48,287~320
3-118,118,3구역,3,202,27,48,187.2,630,314,북서,36,289~322,36,48,289~322
3-119,119,3구역,3,202,27,48,187.2,628,314,북서,56,285~314,56,48,285~314
3-120,120,3구역,3,202,27,48,187.2,638,314,북서,49,285~313,49,48,285~313
3-121,121,3구역,3,202,82,48,187.2,656,314,북서,17,23~32,17,47-48,23~32
3-122,122,3구역,3,202,82,48,187.2,653,314,북서,26,290~310,26,48,290~310
3-123,123,3구역,3,203,82,48,187.2,591,19,북,53,11~55,53,47-48,11~55
3-124,124,3구역,3,203,82,48,187.2,613,19,북,20,281~295,20,46-48,281~295
3-125,125,3구역,3,203,38,48,187.2,579,19,북,56,14~57,56,47-48,14~57
3-126,126,3구역,3,203,27,48,187.2,580,19,북,52,19~59,52,48,19~59
3-127,127,3구역,3,203,38,48,187.2,610,19,북,18,280~289,18,48,280~289
3-128,128,3구역,3,203,27,48,187.2,593,17,북,41,21~48,41,48,21~48
4-1,1,4구역,4,101,47A,17,70.8,143,22,북,173,289~101,173,1-17,289~101
4-2,2,4구역,4,101,47A,17,70.8,144,22,북,167,293~99,167,1-17,293~99
4-3,3,4구역,4,101,47B,17,70.8,147,22,북,175,288~102,175,1-17,288~102
4-4,4,4구역,4,101,47B,17,70.8,174,22,북,85,291~1,85,1-17,291~1
4-5,5,4구역,4,102,60,49,188.9,176,22,북,178,284~99,178,48-49,284~99
4-6,6,4구역,4,102,43,49,188.9,185,22,북,170,285~90,170,48-49,285~90
4-7,7,4구역,4,102,25,49,188.9,199,22,북,98,287~19,98,48-49,287~19
4-8,8,4구역,4,102,47B,49,188.9,220,22,북,84,290~8,84,48-49,290~8
4-9,9,4구역,4,102,40,49,188.9,214,22,북,49,49~95,49,44-49,49~95
4-10,10,4구역,4,102,40,49,188.9,199,22,북,70,28~97,70,22-49,28~97
4-11,11,4구역,4,103,43,68,250,250,22,북,176,277~92,176,68,277~92
4-12,12,4구역,4,103,40,68,250,258,22,북,194,258~89,194,68,258~89
4-13,13,4구역,4,103,25,68,250,272,22,북,115,259~12,115,68,259~12
4-14,14,4구역,4,103,67,68,250,288,22,북,105,260~1,105,68,260~1
4-15,15,4구역,4,103,67,68,250,282,22,북,90,18~86,90,53-68,18~86
4-16,16,4구역,4,103,40,68,250,263,22,북,103,347~89,103,53-68,347~89
4-17,17,4구역,4,104,52,32,126.1,333,22,북,37,311~339,37,22-32,311~339
4-18,18,4구역,4,104,34,32,126.1,327,22,북,41,18~44,41,22-32,18~44
4-19,19,4구역,4,104,40,32,126.1,356,22,북,41,315~355,41,22-32,315~355
4-20,20,4구역,4,104,25,32,126.1,359,22,북,1,275~275,1,1-32,275~275
4-21,21,4구역,4,104,63,32,126.1,358,22,북,24,9~31,24,22-32,9~31
4-22,22,4구역,4,104,43,32,126.1,332,22,북,42,3~37,42,22-32,3~37
4-23,23,4구역,4,105,77,32,126.1,310,22,북,31,340~9,31,22-32,340~9
4-24,24,4구역,4,105,40,32,126.1,333,22,북,25,347~10,25,22-32,347~10
4-25,25,4구역,4,105,72,32,126.1,352,22,북,25,350~14,25,22-32,350~14
4-26,26,4구역,4,105,40,32,126.1,347,22,북,22,26~47,22,22-32,26~47
4-27,27,4구역,4,105,25,32,126.1,330,22,북,29,23~51,29,22-32,23~51
4-28,28,4구역,4,105,60,32,126.1,310,22,북,41,30~56,41,22-32,30~56
4-29,29,4구역,4,106,63,32,126.1,348,22,북,33,344~16,33,22-32,344~16
4-30,30,4구역,4,106,40,32,126.1,322,22,북,47,336~14,47,23-32,336~14
4-31,31,4구역,4,106,43,32,126.1,310,22,북,45,334~6,45,24-32,334~6
4-32,32,4구역,4,106,47B,32,126.1,309,22,북,37,327~349,37,24-32,327~349
4-33,33,4구역,4,106,25,32,126.1,343,22,북,1,77~77,1,1-32,77~77
4-34,34,4구역,4,106,34,32,126.1,330,22,북,10,29~33,10,24-32,29~33
4-35,35,4구역,4,107,60,45,174.1,242,22,북,62,8~67,62,44-45,8~67
4-36,36,4구역,4,107,47B,45,174.1,247,22,북,15,328~342,15,19-45,328~342
4-37,37,4구역,4,107,40,45,174.1,232,22,북,41,323~2,41,44-45,323~2
4-38,38,4구역,4,107,67,45,174.1,209,22,북,134,314~87,134,22-45,314~87
4-39,39,4구역,4,107,47B,45,174.1,207,22,북,137,306~82,137,22-45,306~82
4-40,40,4구역,4,107,25,45,174.1,222,22,북,73,2~74,73,22-45,2~74
4-41,41,4구역,4,108,40,20,81.8,128,22,북,173,288~100,173,1-20,288~100
4-42,42,4구역,4,108,40,20,81.8,157,22,북,76,25~80,76,19-20,25~80
4-43,43,4구역,4,108,40,20,81.8,133,22,북,160,295~94,160,1-20,295~94
4-44,44,4구역,4,108,47A,20,81.8,133,22,북,173,288~100,173,19-20,288~100
5-1,1,5구역,5,101,35,18,83.5,117,22,북,171,289~99,171,1-18,289~99
5-2,2,5구역,5,101,25,18,83.5,118,22,북,169,291~99,169,1-18,291~99
5-3,3,5구역,5,101,41,18,83.5,131,22,북,115,299~34,115,1-18,299~34
5-4,4,5구역,5,102,61,19,87.1,113,22,북,168,290~97,168,1-19,290~97
5-5,5,5구역,5,102,71,19,87.1,111,21,북,170,288~97,170,1-19,288~97
5-6,6,5구역,5,103,35,20,90.8,104,20,북,166,290~95,166,1-20,290~95
5-7,7,5구역,5,103,31,20,90.8,103,20,북,166,289~94,166,1-20,289~94
5-8,8,5구역,5,103,25,20,90.8,114,20,북,79,19~93,79,20,19~93
5-9,9,5구역,5,105,35,46,186.8,140,22,북,172,286~96,172,46,286~96
5-10,10,5구역,5,105,31,46,186.8,154,22,북,109,290~36,109,46,290~36
5-11,11,5구역,5,105,31,46,186.8,165,22,북,56,293~347,56,46,293~347
5-12,12,5구역,5,105,25,46,186.8,163,22,북,25,56~78,25,46,56~78
5-13,13,5구역,5,105,31,46,186.8,154,22,북,81,9~88,81,22-46,9~88
5-14,14,5구역,5,105,41,46,186.8,141,22,북,163,294~96,163,21-46,294~96
5-15,15,5구역,5,106,61,68,250,150,21,북,186,275~94,186,68,275~94
5-16,16,5구역,5,106,61,68,250,148,21,북,155,299~93,155,24-68,299~93
5-17,17,5구역,5,106,51,68,250,161,21,북,79,13~91,79,55-68,13~91
5-18,18,5구역,5,106,51,49,184.9,176,21,북,13,53~64,13,44-49,53~64
5-19,19,5구역,5,106,41,49,184.9,178,21,북,22,336~348,22,49,336~348
5-20,20,5구역,5,106,35,68,250,165,21,북,120,279~28,120,68,279~28
5-21,21,5구역,5,107,35,49,197.9,140,20,북,153,298~90,153,22-49,298~90
5-22,22,5구역,5,107,25,49,197.9,150,20,북,88,1~88,88,22-49,1~88
5-23,23,5구역,5,107,41,49,197.9,162,20,북,69,32~86,69,49,32~86
5-24,24,5구역,5,107,25,49,197.9,163,20,북,28,319~337,28,49,319~337
5-25,25,5구역,5,107,51,49,197.9,152,20,북,85,312~36,85,21-49,312~36
5-26,26,5구역,5,107,31,49,197.9,139,20,북,159,293~91,159,48-49,293~91
5-27,27,5구역,5,108,31,29,124.1,203,22,북,72,299~358,72,21-29,299~358
5-28,28,5구역,5,108,25,29,124.1,213,22,북,19,43~61,19,21-29,43~61
5-29,29,5구역,5,108,25,19,87.1,227,22,북,6,41~45,6,1-19,41~45
5-30,30,5구역,5,108,25,19,87.1,228,22,북,18,310~319,18,17-19,310~319
5-31,31,5구역,5,108,31,29,124.1,217,22,북,86,304~29,86,20-29,304~29
5-32,32,5구역,5,108,41,29,124.1,205,22,북,90,300~25,90,21-29,300~25
5-33,33,5구역,5,109,25,47,190.5,200,20,북,59,37~82,59,21-47,37~82
5-34,34,5구역,5,109,35,47,190.5,210,20,북,58,24~81,58,22-47,24~81
5-35,35,5구역,5,109,31,45,183.1,223,20,북,26,57~79,26,41-45,57~79
5-36,36,5구역,5,109,25,45,183.1,224,20,북,15,300~309,15,45,300~309
5-37,37,5구역,5,109,31,47,190.5,212,20,북,40,346~15,40,41-47,346~15
5-38,38,5구역,5,109,35,47,190.5,199,20,북,50,337~3,50,45-47,337~3
