fid,zone,zoneId,dong,unitType,floor,floors,viewAngle,maxGap,angleRange,distanceMin,distanceMax
2-3,2구역,2,101,"55,56",16,19,136,136,250~25,253,729
2-3,2구역,2,101,"55,56",17,19,136,136,250~25,253,729
2-3,2구역,2,101,"55,56",18,19,136,136,250~25,253,729
2-3,2구역,2,101,"55,56",19,19,136,136,250~25,253,729
2-4,2구역,2,102,70,1,44,80,56,253~308,298,602
2-4,2구역,2,102,70,2,44,80,56,253~308,298,602
2-4,2구역,2,102,70,3,44,80,56,253~308,298,602
2-4,2구역,2,102,70,4,44,80,56,253~308,298,602
2-4,2구역,2,102,70,5,44,80,56,253~308,298,602
2-4,2구역,2,102,70,6,44,80,56,253~308,298,602
2-4,2구역,2,102,70,7,44,80,56,253~308,298,602
2-4,2구역,2,102,70,8,44,80,56,253~308,298,602
2-4,2구역,2,102,70,9,44,80,56,253~308,298,602
2-4,2구역,2,102,70,10,44,80,56,253~308,298,602
2-4,2구역,2,102,70,11,44,80,56,253~308,298,602
2-4,2구역,2,102,70,12,44,80,56,253~308,298,602
2-4,2구역,2,102,70,13,44,80,56,253~308,298,602
2-4,2구역,2,102,70,14,44,80,56,253~308,298,602
2-4,2구역,2,102,70,15,44,80,56,253~308,298,602
2-4,2구역,2,102,70,16,44,80,56,253~308,298,602
2-4,2구역,2,102,70,17,44,80,56,253~308,298,602
2-4,2구역,2,102,70,18,44,81,56,253~308,298,602
2-4,2구역,2,102,70,19,44,81,56,253~308,298,602
2-4,2구역,2,102,70,20,44,81,56,253~308,298,602
2-4,2구역,2,102,70,21,44,134,132,253~24,293,799
2-4,2구역,2,102,70,22,44,134,132,253~24,293,799
2-4,2구역,2,102,70,23,44,134,132,253~24,293,799
2-4,2구역,2,102,70,24,44,134,132,253~24,293,799
2-4,2구역,2,102,70,25,44,134,132,253~24,293,799
2-4,2구역,2,102,70,26,44,134,132,253~24,293,799
2-4,2구역,2,102,70,27,44,134,132,253~24,293,799
2-4,2구역,2,102,70,28,44,134,132,253~24,293,799
2-4,2구역,2,102,70,29,44,134,132,253~24,293,799
2-4,2구역,2,102,70,30,44,134,132,253~24,293,799
2-4,2구역,2,102,70,31,44,134,132,253~24,293,799
2-4,2구역,2,102,70,32,44,134,132,253~24,293,799
2-4,2구역,2,102,70,33,44,134,132,253~24,293,799
2-4,2구역,2,102,70,34,44,134,132,253~24,293,799
2-4,2구역,2,102,70,35,44,134,132,253~24,293,799
2-4,2구역,2,102,70,36,44,134,132,253~24,293,799
2-4,2구역,2,102,70,37,44,134,132,253~24,293,799
2-4,2구역,2,102,70,38,44,134,132,253~24,293,799
2-4,2구역,2,102,70,39,44,134,132,253~24,293,799
2-4,2구역,2,102,70,40,44,134,132,253~24,293,799
2-4,2구역,2,102,70,41,44,134,132,253~24,293,799
2-4,2구역,2,102,70,42,44,134,132,253~24,293,799
2-4,2구역,2,102,70,43,44,134,132,253~24,293,799
2-4,2구역,2,102,70,44,44,134,132,253~24,293,799
2-5,2구역,2,102,"55,56",1,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",2,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",3,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",4,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",5,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",6,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",7,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",8,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",9,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",10,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",11,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",12,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",13,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",14,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",15,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",16,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",17,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",18,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",19,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",20,44,102,90,254~343,287,590
2-5,2구역,2,102,"55,56",21,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",22,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",23,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",24,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",25,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",26,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",27,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",28,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",29,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",30,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",31,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",32,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",33,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",34,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",35,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",36,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",37,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",38,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",39,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",40,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",41,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",42,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",43,44,137,137,254~30,287,891
2-5,2구역,2,102,"55,56",44,44,137,137,254~30,287,891
2-7,2구역,2,102,"45,46",1,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",2,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",3,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",4,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",5,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",6,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",7,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",8,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",9,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",10,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",11,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",12,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",13,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",14,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",15,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",16,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",17,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",18,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",19,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",20,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",21,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",22,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",23,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",24,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",25,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",26,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",27,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",28,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",29,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",30,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",31,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",32,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",33,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",34,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",35,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",36,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",37,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",38,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",39,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",40,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",41,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",42,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",43,44,74,74,256~329,312,588
2-7,2구역,2,102,"45,46",44,44,74,74,256~329,312,588
2-8,2구역,2,102,"45,46",1,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",2,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",3,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",4,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",5,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",6,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",7,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",8,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",9,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",10,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",11,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",12,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",13,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",14,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",15,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",16,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",17,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",18,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",19,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",20,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",21,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",22,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",23,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",24,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",25,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",26,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",27,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",28,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",29,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",30,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",31,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",32,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",33,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",34,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",35,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",36,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",37,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",38,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",39,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",40,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",41,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",42,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",43,44,51,51,258~308,345,599
2-8,2구역,2,102,"45,46",44,44,51,51,258~308,345,599
2-9,2구역,2,102,"51,52",1,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",2,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",3,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",4,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",5,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",6,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",7,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",8,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",9,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",10,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",11,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",12,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",13,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",14,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",15,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",16,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",17,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",18,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",19,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",20,44,33,33,338~10,387,618
2-9,2구역,2,102,"51,52",21,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",22,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",23,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",24,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",25,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",26,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",27,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",28,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",29,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",30,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",31,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",32,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",33,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",34,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",35,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",36,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",37,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",38,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",39,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",40,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",41,44,38,38,338~15,387,709
2-9,2구역,2,102,"51,52",42,44,39,38,338~15,387,709
2-9,2구역,2,102,"51,52",43,44,39,38,338~15,387,709
2-9,2구역,2,102,"51,52",44,44,39,38,338~15,387,709
2-11,2구역,2,102,60,1,44,45,44,331~14,339,648
2-11,2구역,2,102,60,2,44,45,44,331~14,339,648
2-11,2구역,2,102,60,3,44,45,44,331~14,339,648
2-11,2구역,2,102,60,4,44,45,44,331~14,339,648
2-11,2구역,2,102,60,5,44,45,44,331~14,339,648
2-11,2구역,2,102,60,6,44,45,44,331~14,339,648
2-11,2구역,2,102,60,7,44,45,44,331~14,339,648
2-11,2구역,2,102,60,8,44,45,44,331~14,339,648
2-11,2구역,2,102,60,9,44,45,44,331~14,339,648
2-11,2구역,2,102,60,10,44,45,44,331~14,339,648
2-11,2구역,2,102,60,11,44,45,44,331~14,339,648
2-11,2구역,2,102,60,12,44,45,44,331~14,339,648
2-11,2구역,2,102,60,13,44,45,44,331~14,339,648
2-11,2구역,2,102,60,14,44,45,44,331~14,339,648
2-11,2구역,2,102,60,15,44,45,44,331~14,339,648
2-11,2구역,2,102,60,16,44,45,44,331~14,339,648
2-11,2구역,2,102,60,17,44,45,44,331~14,339,648
2-11,2구역,2,102,60,18,44,45,44,331~14,339,648
2-11,2구역,2,102,60,19,44,45,44,331~14,339,648
2-11,2구역,2,102,60,20,44,45,44,331~14,339,648
2-11,2구역,2,102,60,21,44,61,60,320~19,326,747
2-11,2구역,2,102,60,22,44,61,60,320~19,326,747
2-11,2구역,2,102,60,23,44,61,60,320~19,326,747
2-11,2구역,2,102,60,24,44,61,60,320~19,326,747
2-11,2구역,2,102,60,25,44,61,60,320~19,326,747
2-11,2구역,2,102,60,26,44,61,60,320~19,326,747
2-11,2구역,2,102,60,27,44,61,60,320~19,326,747
2-11,2구역,2,102,60,28,44,61,60,320~19,326,747
2-11,2구역,2,102,60,29,44,61,60,320~19,326,747
2-11,2구역,2,102,60,30,44,61,60,320~19,326,747
2-11,2구역,2,102,60,31,44,61,60,320~19,326,747
2-11,2구역,2,102,60,32,44,61,60,320~19,326,747
2-11,2구역,2,102,60,33,44,61,60,320~19,326,747
2-11,2구역,2,102,60,34,44,61,60,320~19,326,747
2-11,2구역,2,102,60,35,44,61,60,320~19,326,747
2-11,2구역,2,102,60,36,44,61,60,320~19,326,747
2-11,2구역,2,102,60,37,44,61,60,320~19,326,747
2-11,2구역,2,102,60,38,44,61,60,320~19,326,747
2-11,2구역,2,102,60,39,44,61,60,320~19,326,747
2-11,2구역,2,102,60,40,44,64,60,320~19,326,747
2-11,2구역,2,102,60,41,44,64,60,320~19,326,747
2-11,2구역,2,102,60,42,44,64,60,320~19,326,747
2-11,2구역,2,102,60,43,44,64,60,320~19,326,747
2-11,2구역,2,102,60,44,44,64,60,320~19,326,747
2-12,2구역,2,103,"51,52",1,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",2,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",3,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",4,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",5,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",6,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",7,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",8,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",9,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",10,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",11,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",12,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",13,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",14,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",15,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",16,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",17,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",18,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",19,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",20,24,54,54,262~315,382,618
2-12,2구역,2,103,"51,52",21,24,56,54,262~315,382,618
2-12,2구역,2,103,"51,52",22,24,56,54,262~315,382,618
2-12,2구역,2,103,"51,52",23,24,56,54,262~315,382,618
2-12,2구역,2,103,"51,52",24,24,56,54,262~315,382,618
2-14,2구역,2,103,"55,56",1,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",2,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",3,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",4,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",5,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",6,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",7,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",8,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",9,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",10,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",11,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",12,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",13,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",14,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",15,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",16,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",17,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",18,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",19,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",20,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",21,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",22,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",23,24,71,71,264~334,377,604
2-14,2구역,2,103,"55,56",24,24,71,71,264~334,377,604
2-15,2구역,2,103,"45,46",1,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",2,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",3,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",4,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",5,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",6,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",7,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",8,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",9,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",10,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",11,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",12,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",13,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",14,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",15,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",16,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",17,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",18,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",19,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",20,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",21,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",22,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",23,24,58,58,265~322,405,616
2-15,2구역,2,103,"45,46",24,24,58,58,265~322,405,616
2-16,2구역,2,103,"45,46",1,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",2,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",3,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",4,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",5,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",6,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",7,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",8,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",9,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",10,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",11,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",12,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",13,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",14,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",15,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",16,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",17,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",18,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",19,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",20,24,11,11,355~5,541,660
2-16,2구역,2,103,"45,46",21,24,14,14,355~8,541,708
2-16,2구역,2,103,"45,46",22,24,14,14,355~8,541,708
2-16,2구역,2,103,"45,46",23,24,14,14,355~8,541,708
2-16,2구역,2,103,"45,46",24,24,14,14,355~8,541,708
2-17,2구역,2,103,25,1,24,11,11,267~277,538,630
2-17,2구역,2,103,25,2,24,11,11,267~277,538,630
2-17,2구역,2,103,25,3,24,11,11,267~277,538,630
2-17,2구역,2,103,25,4,24,11,11,267~277,538,630
2-17,2구역,2,103,25,5,24,11,11,267~277,538,630
2-17,2구역,2,103,25,6,24,11,11,267~277,538,630
2-17,2구역,2,103,25,7,24,11,11,267~277,538,630
2-17,2구역,2,103,25,8,24,11,11,267~277,538,630
2-17,2구역,2,103,25,9,24,11,11,267~277,538,630
2-17,2구역,2,103,25,10,24,11,11,267~277,538,630
2-17,2구역,2,103,25,11,24,11,11,267~277,538,630
2-17,2구역,2,103,25,12,24,11,11,267~277,538,630
2-17,2구역,2,103,25,13,24,11,11,267~277,538,630
2-17,2구역,2,103,25,14,24,11,11,267~277,538,630
2-17,2구역,2,103,25,15,24,11,11,267~277,538,630
2-17,2구역,2,103,25,16,24,11,11,267~277,538,630
2-17,2구역,2,103,25,17,24,11,11,267~277,538,630
2-17,2구역,2,103,25,18,24,11,11,267~277,538,630
2-17,2구역,2,103,25,19,24,11,11,267~277,538,630
2-17,2구역,2,103,25,20,24,11,11,267~277,538,630
2-17,2구역,2,103,25,21,24,11,11,267~277,538,630
2-17,2구역,2,103,25,22,24,11,11,267~277,538,630
2-17,2구역,2,103,25,23,24,11,11,267~277,538,630
2-17,2구역,2,103,25,24,24,11,11,267~277,538,630
2-18,2구역,2,104,60,1,48,54,38,323~0,396,576
2-18,2구역,2,104,60,2,48,54,38,323~0,396,576
2-18,2구역,2,104,60,3,48,54,38,323~0,396,576
2-18,2구역,2,104,60,4,48,54,38,323~0,396,576
2-18,2구역,2,104,60,5,48,54,38,323~0,396,576
2-18,2구역,2,104,60,6,48,54,38,323~0,396,576
2-18,2구역,2,104,60,7,48,54,38,323~0,396,576
2-18,2구역,2,104,60,8,48,54,38,323~0,396,576
2-18,2구역,2,104,60,9,48,54,38,323~0,396,576
2-18,2구역,2,104,60,10,48,54,38,323~0,396,576
2-18,2구역,2,104,60,11,48,54,38,323~0,396,576
2-18,2구역,2,104,60,12,48,54,38,323~0,396,576
